YEAR,PHASE,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2006,R,clayr001,R,L,151,132,40,50,5,1,1,0,16,12,1,23,1,2,3,2,0
2006,R,clayr001,R,R,351,322,77,105,25,0,1,0,24,18,2,62,10,3,4,4,0
2006,R,clemm001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,R,clemm001,R,R,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,R,clemr001,R,L,10,9,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
2006,R,clemr001,R,R,28,18,2,3,1,0,0,0,0,3,0,6,0,1,6,0,0
2006,R,clevb001,R,L,26,24,8,16,1,2,1,0,4,1,0,8,0,0,1,0,0
2006,R,clevb001,R,R,16,15,3,9,0,0,2,0,2,1,0,7,0,0,0,0,0
2006,R,closj001,L,R,97,85,18,29,3,1,2,0,10,10,2,17,1,0,1,1,0
2006,R,closj001,R,L,15,12,1,1,0,0,0,0,1,2,0,6,0,1,0,0,0
2006,R,coatb001,L,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,R,coatb001,L,R,15,15,3,7,1,0,1,0,1,0,0,4,1,0,0,0,0
2006,R,colia001,R,L,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2006,R,colia001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,R,colob001,R,R,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2006,R,condc001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,R,condc001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,R,conij001,R,L,169,150,39,60,7,1,4,0,20,18,3,23,3,0,0,1,0
2006,R,conij001,R,R,370,339,92,135,19,3,6,0,46,22,1,42,10,4,1,4,0
2006,R,contj002,R,L,6,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
2006,R,cooka002,R,L,12,9,0,0,0,0,0,0,0,1,0,5,0,0,2,0,0
2006,R,cooka002,R,R,63,49,3,3,0,0,0,0,0,3,0,16,0,0,11,0,0
2006,R,coraa001,L,L,41,39,13,16,3,0,0,0,4,1,0,9,0,1,0,0,0
2006,R,coraa001,L,R,223,196,43,54,4,2,1,0,14,18,1,20,4,5,4,0,0
2006,R,corcr001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,R,corcr001,R,R,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,R,corct002,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,R,corct002,R,R,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2006,R,cordc001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,R,corml001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,R,corml001,R,R,11,9,1,1,0,0,0,0,0,0,0,3,0,0,2,0,0
2006,R,corrk001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,R,corrk001,R,R,9,9,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0
2006,R,costc001,R,L,63,59,17,30,4,0,3,0,15,4,0,16,1,0,0,0,0
2006,R,costc001,R,R,150,139,48,70,10,0,4,0,17,6,1,15,5,5,0,0,0
2006,R,costs001,L,L,45,41,10,17,4,0,1,0,5,1,0,6,0,0,2,1,0
2006,R,costs001,L,R,207,196,55,79,16,1,2,0,18,5,2,23,5,5,0,1,0
2006,R,cotah001,R,L,29,24,3,3,0,0,0,0,2,4,0,2,2,0,0,1,0
2006,R,cotah001,R,R,81,76,16,17,1,0,0,0,3,4,0,24,1,0,1,0,0
2006,R,counc001,L,L,99,86,22,23,1,0,0,0,8,11,0,18,0,1,1,0,0
2006,R,counc001,L,R,316,286,73,106,13,4,4,0,22,20,0,29,1,8,1,1,0
2006,R,crawc002,L,L,180,163,47,71,6,3,4,0,26,10,0,31,3,3,4,0,0
2006,R,crawc002,L,R,473,437,136,218,14,13,14,0,51,27,3,54,5,1,5,2,1
2006,R,credj001,R,L,203,183,50,93,13,0,10,1,34,17,1,16,5,2,0,1,0
2006,R,credj001,R,R,383,361,104,182,18,0,20,2,60,11,0,42,13,5,0,6,0
2006,R,crisc001,L,R,331,301,78,113,12,1,7,0,27,24,1,39,4,0,6,0,0
2006,R,crisc001,R,L,121,112,31,46,10,1,1,0,9,7,0,28,1,1,1,0,0
2006,R,crosb001,L,L,11,10,3,3,0,0,0,0,1,1,0,2,0,0,0,0,0
2006,R,crosb001,L,R,85,77,15,23,3,1,1,0,5,3,0,19,0,2,3,0,0
2006,R,crosb002,R,L,93,81,15,21,6,0,0,0,5,10,1,21,3,0,1,1,0
2006,R,crosb002,R,R,305,277,67,100,6,0,9,0,35,26,0,55,8,0,1,1,0
2006,R,cruzj004,L,R,192,156,31,50,8,1,3,0,11,30,2,42,2,0,4,2,0
2006,R,cruzj004,R,L,81,67,21,35,8,0,2,0,6,13,0,12,1,0,0,1,0
2006,R,cruzj005,R,L,6,3,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0
2006,R,cruzj005,R,R,20,18,0,0,0,0,0,0,0,1,0,7,1,0,1,0,0
2006,R,cruzn002,R,L,49,46,10,20,1,0,3,0,11,2,0,7,0,0,0,1,0
2006,R,cruzn002,R,R,89,84,19,30,2,0,3,1,11,5,0,25,1,0,0,0,0
2006,R,cuddm001,R,L,221,195,58,101,17,1,8,1,36,24,2,47,1,1,0,1,0
2006,R,cuddm001,R,R,414,362,100,180,24,4,16,1,73,38,3,83,10,9,0,5,0
2006,R,custj001,L,R,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,R,daigc001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,R,damoj001,L,L,195,165,49,77,6,2,6,0,27,25,1,22,2,3,0,2,0
2006,R,damoj001,L,R,476,428,120,209,29,3,18,2,53,42,0,63,2,1,2,3,0
2006,R,davaj001,L,R,209,182,56,90,11,4,5,0,32,24,0,30,5,0,0,3,0
2006,R,davaj001,R,L,47,39,8,9,1,0,0,0,3,7,0,12,1,0,0,1,0
2006,R,david002,R,L,31,22,0,0,0,0,0,0,1,1,0,11,0,0,8,0,0
2006,R,david002,R,R,47,43,3,3,0,0,0,0,1,0,0,11,0,1,3,0,0
2006,R,davik002,R,L,9,9,1,4,0,0,1,0,1,0,0,3,0,0,0,0,0
2006,R,davik002,R,R,15,14,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0
2006,R,davir003,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,R,davir003,R,R,15,12,2,3,1,0,0,0,0,2,0,3,0,0,1,0,0
2006,R,day-z001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2006,R,day-z001,R,R,11,9,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0
2006,R,decay001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,R,dejed001,L,L,161,140,43,74,16,3,3,0,14,16,0,16,3,2,2,1,0
2006,R,dejed001,L,R,391,351,102,145,20,4,5,0,42,27,4,54,7,10,0,3,0
2006,R,delaj001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,R,delaj001,L,R,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,R,delat001,R,L,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,R,delat001,R,R,12,12,4,4,0,0,0,0,1,0,0,3,0,0,0,0,0
2006,R,delgc001,L,L,183,159,36,70,9,2,7,0,33,16,0,44,6,5,0,3,0
2006,R,delgc001,L,R,435,365,103,217,21,0,31,1,81,58,11,76,6,5,0,7,0
2006,R,delld001,L,L,24,20,4,11,1,0,2,0,4,3,0,5,0,0,0,1,0
2006,R,delld001,L,R,277,244,73,129,13,5,11,0,35,25,0,57,1,6,0,2,0
2006,R,dempr002,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,R,denoc001,R,L,46,41,13,16,3,0,0,0,5,4,1,6,0,0,1,0,0
2006,R,denoc001,R,R,74,65,17,23,3,0,1,0,2,7,0,15,1,1,1,0,0
2006,R,derom001,R,L,160,146,50,86,15,0,7,0,27,13,1,27,1,0,0,1,0
2006,R,derom001,R,R,412,374,104,151,25,2,6,1,47,31,0,75,12,6,0,1,0
2006,R,desse001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,R,diaze002,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,R,diaze002,R,R,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,R,diazm003,R,L,157,146,43,69,5,3,5,0,16,4,1,23,5,4,0,2,1
2006,R,diazm003,R,R,166,151,54,72,10,1,2,0,16,7,2,26,4,5,1,2,0
2006,R,diazv001,R,L,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,R,diazv001,R,R,4,4,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0
2006,R,difem001,R,L,8,7,1,2,1,0,0,0,0,1,0,4,0,0,0,0,0
2006,R,difem001,R,R,22,18,1,1,0,0,0,0,1,4,0,6,0,0,0,0,0
2006,R,dinal001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,R,dobbg001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,R,dobbg001,L,R,27,26,10,15,3,1,0,0,3,0,0,3,0,1,0,0,0
2006,R,dohms001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,R,dortm001,R,L,7,6,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
2006,R,dortm001,R,R,13,13,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,R,doumr001,L,R,146,125,26,52,8,0,6,0,17,12,1,36,3,6,1,2,0
2006,R,doumr001,R,L,32,24,5,6,1,0,0,0,0,3,0,6,0,5,0,0,0
2006,R,dresr001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,R,drewj001,L,L,140,119,29,45,5,1,3,0,25,18,0,30,1,0,1,2,0
2006,R,drewj001,L,R,454,375,111,201,29,5,17,1,75,71,8,76,3,4,0,4,0
2006,R,drews001,L,L,44,40,14,24,3,2,1,0,3,3,0,17,0,0,1,0,0
2006,R,drews001,L,R,182,169,52,84,10,5,4,0,20,11,4,33,1,0,1,1,0
2006,R,duckb001,R,L,2,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0
2006,R,duckb001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,R,duffc001,L,L,92,83,19,27,2,0,2,0,6,5,0,21,0,2,1,1,0
2006,R,duffc001,L,R,256,231,61,79,12,3,0,0,12,14,1,50,1,8,3,0,0
2006,R,dukez001,L,L,30,25,6,7,1,0,0,0,2,0,0,12,0,0,5,0,0
2006,R,dukez001,L,R,48,43,7,9,2,0,0,0,5,1,0,20,0,0,4,0,0
2006,R,duncc002,L,L,50,47,8,15,1,0,2,0,3,3,0,14,1,0,0,0,0
2006,R,duncc002,L,R,264,233,74,150,10,3,20,0,40,27,0,55,3,2,0,2,0
2006,R,dunna001,L,L,224,185,50,93,10,0,11,0,26,34,0,64,0,4,0,1,0
2006,R,dunna001,L,R,459,376,81,182,14,0,29,1,66,78,12,130,8,2,1,2,0
2006,R,durhr001,L,R,417,375,104,188,21,6,17,0,72,36,4,50,11,2,2,2,0
2006,R,durhr001,R,L,138,123,42,80,9,1,9,1,21,15,2,11,6,0,0,0,0
2006,R,dye-j001,R,L,205,172,58,111,8,0,15,0,35,29,4,35,4,1,0,3,0
2006,R,dye-j001,R,R,406,367,112,224,19,3,29,0,85,30,0,83,11,5,0,4,0
2006,R,easld001,R,L,124,106,26,45,5,1,4,0,13,13,0,17,1,3,0,2,0
2006,R,easld001,R,R,96,83,18,34,1,0,5,0,15,8,0,13,3,2,3,0,0
2006,R,ecksd001,R,L,183,161,45,52,5,1,0,0,12,12,0,12,4,7,1,2,0
2006,R,ecksd001,R,R,369,339,101,120,13,0,2,0,11,19,0,29,3,8,2,1,0
2006,R,edmoj001,L,L,106,96,15,27,3,0,3,0,12,6,0,32,6,0,0,4,0
2006,R,edmoj001,L,R,302,254,75,138,15,0,16,1,58,47,7,69,5,0,0,1,0
2006,R,edwam001,R,L,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2006,R,edwam001,R,R,15,14,3,3,0,0,0,0,0,0,0,5,0,0,1,0,0
2006,R,eiscj001,L,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,R,eiscj001,L,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,R,elars001,R,L,2,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0
2006,R,elars001,R,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,R,ellij001,R,L,33,26,7,12,0,1,1,0,3,2,0,2,1,1,3,1,0
2006,R,ellij001,R,R,58,55,11,19,5,0,1,0,1,3,0,12,2,0,0,0,0
2006,R,ellim001,R,L,112,90,25,36,5,0,2,0,11,18,0,12,1,2,0,2,0
2006,R,ellim001,R,R,388,351,85,134,20,1,9,0,41,22,1,64,12,6,4,5,0
2006,R,embra001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,R,encae001,R,L,139,113,28,52,9,0,5,1,24,18,3,23,2,4,0,1,3
2006,R,encae001,R,R,328,293,84,140,24,1,10,0,48,23,0,55,7,9,0,2,1
2006,R,encaj001,R,L,188,177,56,87,8,1,7,0,28,8,1,22,1,1,0,2,0
2006,R,encaj001,R,R,410,380,99,160,17,4,12,0,51,22,5,64,10,3,1,4,0
2006,R,ensbm001,R,L,136,94,23,52,2,0,9,0,19,38,6,23,0,2,0,2,0
2006,R,ensbm001,R,R,359,293,68,127,15,1,14,0,39,63,1,73,3,2,0,1,0
2006,R,erstd001,L,L,30,26,5,9,2,1,0,0,1,3,0,6,0,1,0,0,0
2006,R,erstd001,L,R,75,69,16,22,6,0,0,0,4,3,0,12,2,1,1,1,0
2006,R,escoa002,R,L,36,30,12,24,1,1,3,0,10,3,0,8,0,0,0,3,0
2006,R,escoa002,R,R,63,57,19,26,2,1,1,0,8,5,0,10,3,0,0,1,0
2006,R,escok001,R,R,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,R,estes001,R,R,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,R,estrj001,L,R,337,315,95,143,24,0,8,0,54,9,4,31,14,7,0,6,0
2006,R,estrj001,R,L,105,98,29,40,2,0,3,0,17,4,3,9,3,0,1,2,0
2006,R,estrj001,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,R,ethia001,L,L,82,77,27,36,2,2,1,0,11,3,0,13,2,1,0,1,0
2006,R,ethia001,L,R,359,319,95,153,18,5,10,0,44,31,2,64,9,4,0,5,0
2006,R,eveld001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,R,eveld001,L,R,7,6,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
2006,R,evera001,R,L,116,100,25,40,6,3,1,0,15,13,2,6,2,0,2,1,0
2006,R,evera001,R,R,450,414,98,141,22,3,5,0,44,21,3,65,3,4,8,3,0
2006,R,everc001,L,L,5,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
2006,R,everc001,L,R,265,238,57,91,7,0,9,0,28,24,2,39,4,0,0,3,0
2006,R,everc001,R,L,73,65,13,20,1,0,2,0,5,5,0,16,1,3,0,0,0
2006,R,eyres001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,R,eyrew001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,R,faheb001,L,L,50,42,8,9,1,0,0,0,2,4,0,13,0,1,3,0,0
2006,R,faheb001,L,R,236,209,51,68,7,2,2,0,21,19,0,35,2,2,6,0,0
2006,R,falkb001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,R,fasas001,R,L,60,54,13,20,4,0,1,0,5,4,0,17,1,2,0,0,0
2006,R,fasas001,R,R,146,135,28,48,8,0,4,0,10,3,0,44,4,4,4,0,0
2006,R,fassj001,L,R,5,4,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2006,R,felip001,R,L,145,132,28,48,7,2,3,0,19,10,1,23,7,1,0,2,0
2006,R,felip001,R,R,499,471,119,210,28,3,19,1,79,23,3,89,11,0,1,4,0
2006,R,felip002,L,R,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,R,fickr001,L,L,48,44,12,13,1,0,0,0,1,2,0,9,0,1,1,0,0
2006,R,fickr001,L,R,93,84,22,31,3,0,2,0,8,8,1,15,4,0,1,0,0
2006,R,fielj001,R,L,7,6,1,4,0,0,1,0,2,1,0,3,0,0,0,0,0
2006,R,fielj001,R,R,18,14,2,4,2,0,0,0,0,4,0,5,0,0,0,0,0
2006,R,fielp001,L,L,185,166,41,83,9,0,11,0,31,11,0,49,5,7,0,1,0
2006,R,fielp001,L,R,463,403,113,192,26,1,17,0,50,48,5,76,12,5,0,7,0
2006,R,figgc001,L,R,489,432,121,168,15,7,6,0,50,46,1,62,3,2,3,6,0
2006,R,figgc001,R,L,194,172,40,59,8,1,3,0,12,19,0,38,3,0,2,1,0
2006,R,figul001,L,R,7,7,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2006,R,figul001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,R,finls001,L,L,109,98,25,37,4,4,0,0,9,6,0,14,2,2,2,1,0
2006,R,finls001,L,R,372,328,80,131,17,8,6,0,31,40,2,41,4,0,1,3,0
2006,R,fiorj001,L,L,12,11,2,2,0,0,0,0,2,0,0,1,0,0,1,0,0
2006,R,fiorj001,L,R,38,28,8,10,2,0,0,0,5,7,0,2,1,1,1,1,0
2006,R,florr002,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,R,floyc001,L,L,95,84,15,30,6,0,3,1,16,7,0,13,0,4,0,0,0
2006,R,floyc001,L,R,281,248,66,105,13,1,8,0,28,22,3,45,5,8,0,3,0
2006,R,floyg001,R,L,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,R,floyg001,R,R,20,20,1,1,0,0,0,0,0,0,0,11,0,0,0,0,0
2006,R,foggj001,R,L,8,5,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0
2006,R,foggj001,R,R,62,46,5,6,1,0,0,0,2,2,0,18,0,1,13,0,0
2006,R,fordl001,R,L,109,102,21,36,3,0,4,0,8,4,0,16,3,2,1,0,0
2006,R,fordl001,R,R,146,132,32,37,3,1,0,0,10,12,0,27,2,2,0,0,0
2006,R,fossc001,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,R,franj002,R,L,71,66,15,18,3,0,0,0,8,5,1,25,5,0,0,0,0
2006,R,franj002,R,R,108,99,30,43,7,0,2,0,18,8,1,24,6,1,0,0,0
2006,R,franj003,L,L,21,18,4,4,0,0,0,0,2,1,0,8,0,0,1,1,0
2006,R,franj003,L,R,59,43,3,3,0,0,0,0,4,7,0,12,0,0,8,1,0
2006,R,franj004,R,L,179,168,49,87,9,1,9,0,25,10,5,29,6,1,0,0,0
2006,R,franj004,R,R,507,483,120,205,15,5,20,1,78,13,1,103,9,8,0,3,0
2006,R,frank001,R,L,10,10,2,5,0,0,1,0,3,0,0,1,0,0,0,0,0
2006,R,frank001,R,R,92,83,18,25,4,0,1,0,4,3,0,13,3,6,0,0,0
2006,R,franr001,R,R,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2006,R,freec001,R,L,86,76,21,30,2,2,1,0,6,8,2,12,0,1,1,0,0
2006,R,freec001,R,R,105,97,20,29,4,1,1,0,12,6,0,30,1,0,2,0,0
2006,R,freer001,R,L,132,109,33,45,7,1,1,0,5,23,0,16,3,0,0,0,0
2006,R,freer001,R,R,391,345,90,136,23,1,7,0,22,34,0,82,2,9,3,0,0
2006,R,fulta001,L,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,R,fulta001,L,R,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,R,furcr001,L,R,578,512,150,214,22,6,10,0,44,58,2,85,5,1,5,2,0
2006,R,furcr001,R,L,158,142,46,77,10,3,5,0,19,15,1,13,2,0,0,1,0
2006,R,gallj001,R,L,6,6,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0
2006,R,gallj001,R,R,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2006,R,gallm002,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,R,garcf002,R,L,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2006,R,garcf002,R,R,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,R,garcj003,R,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,R,garcj003,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,R,garcn001,R,L,100,85,29,51,7,0,5,0,16,11,4,8,4,2,0,2,0
2006,R,garcn001,R,R,423,384,113,186,24,2,15,2,77,31,5,22,11,6,0,2,0
2006,R,garkr001,R,L,45,39,13,21,2,0,2,0,9,5,0,4,1,0,0,1,0
2006,R,garkr001,R,R,164,146,41,66,10,0,5,0,36,9,0,33,4,7,0,2,0
2006,R,garlj001,R,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,R,garlj001,R,R,4,2,1,4,0,0,1,0,2,0,0,1,0,0,2,0,0
2006,R,gathj001,L,L,100,82,19,22,1,1,0,0,8,9,0,16,1,5,4,0,0
2006,R,gathj001,L,R,345,301,72,90,11,2,1,0,33,33,0,59,2,2,5,4,0
2006,R,gearg001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,R,gearg001,R,R,5,4,1,2,1,0,0,0,1,1,0,2,0,0,0,0,0
2006,R,germe001,R,L,137,118,41,57,7,3,1,0,15,17,0,20,5,0,2,0,0
2006,R,germe001,R,R,194,161,50,71,11,2,2,0,19,23,0,29,3,6,4,0,0
2006,R,germj001,R,L,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2006,R,germj001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,R,giamj001,L,L,160,127,27,60,6,0,9,1,32,21,1,36,4,9,0,3,0
2006,R,giamj001,L,R,419,319,86,189,19,0,28,0,81,89,11,70,6,7,0,4,0
2006,R,gibbj002,L,L,65,62,16,25,3,0,2,0,7,2,0,12,2,0,0,1,0
2006,R,gibbj002,L,R,313,281,79,132,20,0,11,0,39,30,2,36,10,2,0,0,0
2006,R,gileb002,L,L,200,175,38,54,8,1,2,0,13,23,0,14,9,2,0,0,0
2006,R,gileb002,L,R,517,429,121,186,29,0,12,1,70,81,6,46,9,3,0,4,0
2006,R,gilem001,R,L,160,144,33,50,6,1,3,0,13,12,0,26,7,2,1,1,0
2006,R,gilem001,R,R,466,406,111,163,26,1,8,0,47,50,0,79,5,4,4,2,0
2006,R,gimeh001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,R,gimeh001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,R,glaut001,R,L,167,137,40,87,11,0,12,1,31,29,5,29,4,0,0,1,0
2006,R,glaut001,R,R,467,403,96,190,16,0,26,0,73,57,1,105,21,3,0,4,0
2006,R,glavt001,L,L,28,22,5,6,1,0,0,0,2,3,0,9,0,0,3,0,0
2006,R,glavt001,L,R,42,31,4,4,0,0,0,0,0,4,0,9,2,0,7,0,0
2006,R,gloar001,L,L,41,39,12,18,1,1,1,0,5,2,0,5,1,0,0,0,0
2006,R,gloar001,L,R,126,117,39,54,7,1,2,1,13,4,0,10,2,1,3,1,0
2006,R,gobbj001,L,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,R,gomea001,L,L,17,16,3,4,1,0,0,0,1,0,0,3,0,0,1,0,0
2006,R,gomea001,L,R,94,87,25,36,4,2,1,0,5,6,0,18,1,1,0,0,0
2006,R,gomec001,R,L,53,48,16,21,2,0,1,0,3,5,1,3,3,0,0,0,0
2006,R,gomec001,R,R,89,84,29,37,5,0,1,0,14,2,0,8,4,3,0,0,0
2006,R,gomej001,R,L,128,101,30,62,9,1,7,0,22,24,1,24,3,2,0,1,0
2006,R,gomej001,R,R,333,284,53,104,12,0,13,1,37,37,1,92,7,4,0,8,0
2006,R,gonza001,R,L,25,23,3,3,0,0,0,0,1,2,0,7,2,0,0,0,0
2006,R,gonza001,R,R,13,13,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0
2006,R,gonza002,R,L,140,126,35,52,8,0,3,0,18,10,1,26,3,1,2,1,0
2006,R,gonza002,R,R,289,262,64,102,16,2,6,0,32,12,0,41,3,4,5,6,0
2006,R,gonza003,L,L,149,141,44,69,10,0,5,0,20,5,0,33,5,2,1,0,0
2006,R,gonza003,L,R,482,429,129,216,28,1,19,0,62,47,9,80,19,1,0,5,0
2006,R,gonze001,R,L,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,R,gonze001,R,R,8,8,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,R,gonze002,R,L,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,R,gonze002,R,R,34,31,8,9,1,0,0,0,2,0,0,8,1,0,3,0,0
2006,R,gonzj003,R,L,4,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
2006,R,gonzj003,R,R,7,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2006,R,gonzl001,L,L,193,174,45,71,15,1,3,0,16,16,0,19,8,3,0,0,0
2006,R,gonzl001,L,R,475,412,114,189,37,1,12,0,57,53,10,39,6,4,0,6,0
2006,R,gonzl004,R,L,35,32,7,13,3,0,1,0,4,1,0,9,1,0,1,1,0
2006,R,gonzl004,R,R,123,117,29,40,6,1,1,0,10,3,0,18,2,2,1,0,0
2006,R,gonzm001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,R,gonzw001,R,L,10,9,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0
2006,R,gonzw001,R,R,28,26,6,6,0,0,0,0,1,1,0,3,0,0,0,1,0
2006,R,gorzt001,L,L,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2006,R,gorzt001,L,R,15,13,0,0,0,0,0,0,1,1,0,8,0,0,1,0,0
2006,R,gorzt001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,R,grabj002,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2006,R,graft001,R,L,155,142,39,61,10,0,4,0,17,12,1,20,3,0,1,0,0
2006,R,graft001,R,R,356,314,86,124,23,3,3,0,42,33,0,48,7,5,3,1,0
2006,R,granc001,L,L,164,147,32,58,8,3,4,0,16,10,0,49,2,2,5,0,0
2006,R,granc001,L,R,515,449,123,203,23,6,15,0,52,56,0,125,2,2,2,6,0
